"","Date","country","value","year"
"4974","2006-04-09","Netherlands",25,2006
"4975","2006-04-09","New.Zealand",13,2006
"4976","2006-04-09","Norway",31,2006
"4977","2006-04-09","Paraguay",207,2006
"4978","2006-04-09","Peru",235,2006
"4979","2006-04-09","Poland",82,2006
"4980","2006-04-09","Romania",893,2006
"4981","2006-04-09","Russia",316,2006
"4982","2006-04-09","South.Africa",2343,2006
"4983","2006-04-09","Spain",37,2006
"4984","2006-04-09","Sweden",4,2006
"4985","2006-04-09","Switzerland",33,2006
"4986","2006-04-09","Ukraine",386,2006
"4987","2006-04-09","United.States",1363,2006
"4988","2006-04-09","Uruguay",88,2006
"4989","2006-04-16","Argentina",152,2006
"4990","2006-04-16","Australia",281,2006
"4991","2006-04-16","Austria",621,2006
"4992","2006-04-16","Belgium",53,2006
"4993","2006-04-16","Bolivia",509,2006
"4994","2006-04-16","Brazil",289,2006
"4995","2006-04-16","Bulgaria",812,2006
"4996","2006-04-16","Canada",1769,2006
"4997","2006-04-16","Chile",6,2006
"4998","2006-04-16","France",18,2006
"4999","2006-04-16","Germany",665,2006
"5000","2006-04-16","Hungary",70,2006
"5001","2006-04-16","Japan",7,2006
"5002","2006-04-16","Mexico",933,2006
"5003","2006-04-16","Netherlands",24,2006
"5004","2006-04-16","New.Zealand",16,2006
"5005","2006-04-16","Norway",29,2006
"5006","2006-04-16","Paraguay",237,2006
"5007","2006-04-16","Peru",331,2006
"5008","2006-04-16","Poland",57,2006
"5009","2006-04-16","Romania",796,2006
"5010","2006-04-16","Russia",253,2006
"5011","2006-04-16","South.Africa",2241,2006
"5012","2006-04-16","Spain",33,2006
"5013","2006-04-16","Sweden",3,2006
"5014","2006-04-16","Switzerland",25,2006
"5015","2006-04-16","Ukraine",366,2006
"5016","2006-04-16","United.States",1191,2006
"5017","2006-04-16","Uruguay",86,2006
"5018","2006-04-23","Argentina",166,2006
"5019","2006-04-23","Australia",319,2006
"5020","2006-04-23","Austria",562,2006
"5021","2006-04-23","Belgium",38,2006
"5022","2006-04-23","Bolivia",454,2006
"5023","2006-04-23","Brazil",311,2006
"5024","2006-04-23","Bulgaria",768,2006
"5025","2006-04-23","Canada",1632,2006
"5026","2006-04-23","Chile",5,2006
"5027","2006-04-23","France",16,2006
"5028","2006-04-23","Germany",604,2006
"5029","2006-04-23","Hungary",61,2006
"5030","2006-04-23","Japan",7,2006
"5031","2006-04-23","Mexico",844,2006
"5032","2006-04-23","Netherlands",20,2006
"5033","2006-04-23","New.Zealand",14,2006
"5034","2006-04-23","Norway",25,2006
"5035","2006-04-23","Paraguay",287,2006
"5036","2006-04-23","Peru",311,2006
"5037","2006-04-23","Poland",43,2006
"5038","2006-04-23","Romania",760,2006
"5039","2006-04-23","Russia",211,2006
"5040","2006-04-23","South.Africa",2398,2006
"5041","2006-04-23","Spain",31,2006
"5042","2006-04-23","Sweden",3,2006
"5043","2006-04-23","Switzerland",15,2006
"5044","2006-04-23","Ukraine",343,2006
"5045","2006-04-23","United.States",1090,2006
"5046","2006-04-23","Uruguay",89,2006
"5047","2006-04-30","Argentina",185,2006
"5048","2006-04-30","Australia",367,2006
"5049","2006-04-30","Austria",506,2006
"5050","2006-04-30","Belgium",45,2006
"5051","2006-04-30","Bolivia",499,2006
"5052","2006-04-30","Brazil",325,2006
"5053","2006-04-30","Bulgaria",743,2006
"5054","2006-04-30","Canada",1445,2006
"5055","2006-04-30","Chile",4,2006
"5056","2006-04-30","France",12,2006
"5057","2006-04-30","Germany",542,2006
"5058","2006-04-30","Hungary",52,2006
"5059","2006-04-30","Japan",8,2006
"5060","2006-04-30","Mexico",855,2006
"5061","2006-04-30","Netherlands",17,2006
"5062","2006-04-30","New.Zealand",19,2006
"5063","2006-04-30","Norway",22,2006
"5064","2006-04-30","Paraguay",253,2006
"5065","2006-04-30","Peru",334,2006
"5066","2006-04-30","Poland",37,2006
"5067","2006-04-30","Romania",732,2006
"5068","2006-04-30","Russia",187,2006
"5069","2006-04-30","South.Africa",2573,2006
"5070","2006-04-30","Spain",29,2006
"5071","2006-04-30","Sweden",2,2006
"5072","2006-04-30","Switzerland",14,2006
"5073","2006-04-30","Ukraine",325,2006
"5074","2006-04-30","United.States",1060,2006
"5075","2006-04-30","Uruguay",91,2006
"5076","2006-05-07","Argentina",172,2006
"5077","2006-05-07","Australia",316,2006
"5078","2006-05-07","Austria",565,2006
"5079","2006-05-07","Belgium",43,2006
"5080","2006-05-07","Bolivia",491,2006
"5081","2006-05-07","Brazil",339,2006
"5082","2006-05-07","Bulgaria",771,2006
"5083","2006-05-07","Canada",1276,2006
"5084","2006-05-07","Chile",4,2006
"5085","2006-05-07","France",12,2006
"5086","2006-05-07","Germany",541,2006
"5087","2006-05-07","Hungary",45,2006
"5088","2006-05-07","Japan",7,2006
"5089","2006-05-07","Mexico",869,2006
"5090","2006-05-07","Netherlands",15,2006
"5091","2006-05-07","New.Zealand",16,2006
"5092","2006-05-07","Norway",17,2006
"5093","2006-05-07","Paraguay",255,2006
"5094","2006-05-07","Peru",358,2006
"5095","2006-05-07","Poland",32,2006
"5096","2006-05-07","Romania",723,2006
"5097","2006-05-07","Russia",191,2006
"5098","2006-05-07","South.Africa",3048,2006
"5099","2006-05-07","Spain",25,2006
"5100","2006-05-07","Sweden",1,2006
"5101","2006-05-07","Switzerland",14,2006
"5102","2006-05-07","Ukraine",307,2006
"5103","2006-05-07","United.States",1003,2006
"5104","2006-05-07","Uruguay",120,2006
"5105","2006-05-14","Argentina",183,2006
"5106","2006-05-14","Australia",382,2006
"5107","2006-05-14","Austria",570,2006
"5108","2006-05-14","Belgium",45,2006
"5109","2006-05-14","Bolivia",561,2006
"5110","2006-05-14","Brazil",376,2006
"5111","2006-05-14","Bulgaria",864,2006
"5112","2006-05-14","Canada",1173,2006
"5113","2006-05-14","Chile",6,2006
"5114","2006-05-14","France",8,2006
"5115","2006-05-14","Germany",497,2006
"5116","2006-05-14","Hungary",42,2006
"5117","2006-05-14","Japan",6,2006
"5118","2006-05-14","Mexico",909,2006
"5119","2006-05-14","Netherlands",15,2006
"5120","2006-05-14","New.Zealand",21,2006
"5121","2006-05-14","Norway",16,2006
"5122","2006-05-14","Paraguay",287,2006
"5123","2006-05-14","Peru",394,2006
"5124","2006-05-14","Poland",28,2006
"5125","2006-05-14","Romania",729,2006
"5126","2006-05-14","Russia",189,2006
"5127","2006-05-14","South.Africa",3212,2006
"5128","2006-05-14","Spain",23,2006
"5129","2006-05-14","Sweden",1,2006
"5130","2006-05-14","Switzerland",12,2006
"5131","2006-05-14","Ukraine",285,2006
"5132","2006-05-14","United.States",939,2006
"5133","2006-05-14","Uruguay",133,2006
"5134","2006-05-21","Argentina",205,2006
"5135","2006-05-21","Australia",432,2006
"5136","2006-05-21","Austria",553,2006
"5137","2006-05-21","Belgium",29,2006
"5138","2006-05-21","Bolivia",513,2006
"5139","2006-05-21","Brazil",406,2006
"5140","2006-05-21","Bulgaria",811,2006
"5141","2006-05-21","Canada",1172,2006
"5142","2006-05-21","Chile",4,2006
"5143","2006-05-21","France",9,2006
"5144","2006-05-21","Germany",508,2006
"5145","2006-05-21","Hungary",39,2006
"5146","2006-05-21","Japan",6,2006
"5147","2006-05-21","Mexico",894,2006
"5148","2006-05-21","Netherlands",13,2006
"5149","2006-05-21","New.Zealand",31,2006
"5150","2006-05-21","Norway",14,2006
"5151","2006-05-21","Paraguay",276,2006
"5152","2006-05-21","Peru",376,2006
"5153","2006-05-21","Poland",24,2006
"5154","2006-05-21","Romania",796,2006
"5155","2006-05-21","Russia",258,2006
"5156","2006-05-21","South.Africa",3975,2006
"5157","2006-05-21","Spain",24,2006
"5158","2006-05-21","Sweden",1,2006
"5159","2006-05-21","Switzerland",10,2006
"5160","2006-05-21","Ukraine",269,2006
"5161","2006-05-21","United.States",927,2006
"5162","2006-05-21","Uruguay",151,2006
"5163","2006-05-28","Argentina",207,2006
"5164","2006-05-28","Australia",425,2006
"5165","2006-05-28","Austria",522,2006
"5166","2006-05-28","Belgium",39,2006
"5167","2006-05-28","Bolivia",513,2006
"5168","2006-05-28","Brazil",432,2006
"5169","2006-05-28","Bulgaria",717,2006
"5170","2006-05-28","Canada",1078,2006
"5171","2006-05-28","Chile",5,2006
"5172","2006-05-28","France",11,2006
"5173","2006-05-28","Germany",573,2006
"5174","2006-05-28","Hungary",39,2006
"5175","2006-05-28","Japan",6,2006
"5176","2006-05-28","Mexico",823,2006
"5177","2006-05-28","Netherlands",16,2006
"5178","2006-05-28","New.Zealand",26,2006
"5179","2006-05-28","Norway",14,2006
"5180","2006-05-28","Paraguay",281,2006
"5181","2006-05-28","Peru",364,2006
"5182","2006-05-28","Poland",23,2006
"5183","2006-05-28","Romania",694,2006
"5184","2006-05-28","Russia",254,2006
"5185","2006-05-28","South.Africa",4159,2006
"5186","2006-05-28","Spain",19,2006
"5187","2006-05-28","Sweden",1,2006
"5188","2006-05-28","Switzerland",9,2006
"5189","2006-05-28","Ukraine",255,2006
"5190","2006-05-28","United.States",884,2006
"5191","2006-05-28","Uruguay",165,2006
"5192","2006-06-04","Argentina",211,2006
"5193","2006-06-04","Australia",406,2006
"5194","2006-06-04","Austria",539,2006
"5195","2006-06-04","Belgium",36,2006
"5196","2006-06-04","Bolivia",625,2006
"5197","2006-06-04","Brazil",390,2006
"5198","2006-06-04","Bulgaria",705,2006
"5199","2006-06-04","Canada",940,2006
"5200","2006-06-04","Chile",5,2006
"5201","2006-06-04","France",9,2006
"5202","2006-06-04","Germany",603,2006
"5203","2006-06-04","Hungary",40,2006
"5204","2006-06-04","Japan",7,2006
"5205","2006-06-04","Mexico",776,2006
"5206","2006-06-04","Netherlands",14,2006
"5207","2006-06-04","New.Zealand",36,2006
"5208","2006-06-04","Norway",15,2006
"5209","2006-06-04","Paraguay",313,2006
"5210","2006-06-04","Peru",304,2006
"5211","2006-06-04","Poland",23,2006
"5212","2006-06-04","Romania",668,2006
"5213","2006-06-04","Russia",264,2006
"5214","2006-06-04","South.Africa",4707,2006
"5215","2006-06-04","Spain",20,2006
"5216","2006-06-04","Sweden",1,2006
"5217","2006-06-04","Switzerland",9,2006
"5218","2006-06-04","Ukraine",249,2006
"5219","2006-06-04","United.States",818,2006
"5220","2006-06-04","Uruguay",158,2006
"5221","2006-06-11","Argentina",219,2006
"5222","2006-06-11","Australia",410,2006
"5223","2006-06-11","Austria",529,2006
"5224","2006-06-11","Belgium",30,2006
"5225","2006-06-11","Bolivia",501,2006
"5226","2006-06-11","Brazil",370,2006
"5227","2006-06-11","Bulgaria",688,2006
"5228","2006-06-11","Canada",951,2006
"5229","2006-06-11","Chile",5,2006
"5230","2006-06-11","France",7,2006
"5231","2006-06-11","Germany",508,2006
"5232","2006-06-11","Hungary",43,2006
"5233","2006-06-11","Japan",13,2006
"5234","2006-06-11","Mexico",815,2006
"5235","2006-06-11","Netherlands",15,2006
"5236","2006-06-11","New.Zealand",28,2006
"5237","2006-06-11","Norway",15,2006
"5238","2006-06-11","Paraguay",344,2006
"5239","2006-06-11","Peru",355,2006
"5240","2006-06-11","Poland",21,2006
"5241","2006-06-11","Romania",705,2006
"5242","2006-06-11","Russia",232,2006
"5243","2006-06-11","South.Africa",4619,2006
"5244","2006-06-11","Spain",20,2006
"5245","2006-06-11","Sweden",2,2006
"5246","2006-06-11","Switzerland",10,2006
"5247","2006-06-11","Ukraine",239,2006
"5248","2006-06-11","United.States",775,2006
"5249","2006-06-11","Uruguay",147,2006
"5250","2006-06-18","Argentina",223,2006
"5251","2006-06-18","Australia",476,2006
"5252","2006-06-18","Austria",488,2006
"5253","2006-06-18","Belgium",26,2006
"5254","2006-06-18","Bolivia",419,2006
"5255","2006-06-18","Brazil",409,2006
"5256","2006-06-18","Bulgaria",646,2006
"5257","2006-06-18","Canada",858,2006
"5258","2006-06-18","Chile",7,2006
"5259","2006-06-18","France",6,2006
"5260","2006-06-18","Germany",418,2006
"5261","2006-06-18","Hungary",42,2006
"5262","2006-06-18","Japan",9,2006
"5263","2006-06-18","Mexico",780,2006
"5264","2006-06-18","Netherlands",16,2006
"5265","2006-06-18","New.Zealand",47,2006
"5266","2006-06-18","Norway",12,2006
"5267","2006-06-18","Paraguay",330,2006
"5268","2006-06-18","Peru",316,2006
"5269","2006-06-18","Poland",19,2006
"5270","2006-06-18","Romania",678,2006
"5271","2006-06-18","Russia",250,2006
"5272","2006-06-18","South.Africa",3571,2006
"5273","2006-06-18","Spain",18,2006
"5274","2006-06-18","Sweden",1,2006
"5275","2006-06-18","Switzerland",8,2006
"5276","2006-06-18","Ukraine",228,2006
"5277","2006-06-18","United.States",729,2006
"5278","2006-06-18","Uruguay",135,2006
"5279","2006-06-25","Argentina",243,2006
"5280","2006-06-25","Australia",523,2006
"5281","2006-06-25","Austria",513,2006
"5282","2006-06-25","Belgium",14,2006
"5283","2006-06-25","Bolivia",335,2006
"5284","2006-06-25","Brazil",378,2006
"5285","2006-06-25","Bulgaria",710,2006
"5286","2006-06-25","Canada",752,2006
"5287","2006-06-25","Chile",8,2006
"5288","2006-06-25","France",5,2006
"5289","2006-06-25","Germany",367,2006
"5290","2006-06-25","Hungary",42,2006
"5291","2006-06-25","Japan",6,2006
"5292","2006-06-25","Mexico",770,2006
"5293","2006-06-25","Netherlands",17,2006
"5294","2006-06-25","New.Zealand",80,2006
"5295","2006-06-25","Norway",11,2006
"5296","2006-06-25","Paraguay",335,2006
"5297","2006-06-25","Peru",313,2006
"5298","2006-06-25","Poland",19,2006
"5299","2006-06-25","Romania",622,2006
"5300","2006-06-25","Russia",241,2006
"5301","2006-06-25","South.Africa",3344,2006
"5302","2006-06-25","Spain",17,2006
"5303","2006-06-25","Sweden",1,2006
"5304","2006-06-25","Switzerland",8,2006
"5305","2006-06-25","Ukraine",221,2006
"5306","2006-06-25","United.States",706,2006
"5307","2006-06-25","Uruguay",155,2006
"5308","2006-07-02","Argentina",232,2006
"5309","2006-07-02","Australia",567,2006
"5310","2006-07-02","Austria",496,2006
"5311","2006-07-02","Belgium",14,2006
"5312","2006-07-02","Bolivia",303,2006
"5313","2006-07-02","Brazil",344,2006
"5314","2006-07-02","Bulgaria",711,2006
"5315","2006-07-02","Canada",785,2006
"5316","2006-07-02","Chile",8,2006
"5317","2006-07-02","France",5,2006
"5318","2006-07-02","Germany",344,2006
"5319","2006-07-02","Hungary",42,2006
"5320","2006-07-02","Japan",5,2006
"5321","2006-07-02","Mexico",660,2006
"5322","2006-07-02","Netherlands",13,2006
"5323","2006-07-02","New.Zealand",102,2006
"5324","2006-07-02","Norway",10,2006
"5325","2006-07-02","Paraguay",340,2006
"5326","2006-07-02","Peru",296,2006
"5327","2006-07-02","Poland",17,2006
"5328","2006-07-02","Romania",641,2006
"5329","2006-07-02","Russia",206,2006
"5330","2006-07-02","South.Africa",4091,2006
"5331","2006-07-02","Spain",13,2006
"5332","2006-07-02","Sweden",1,2006
"5333","2006-07-02","Switzerland",8,2006
"5334","2006-07-02","Ukraine",216,2006
"5335","2006-07-02","United.States",735,2006
"5336","2006-07-02","Uruguay",188,2006
"5337","2006-07-09","Argentina",261,2006
"5338","2006-07-09","Australia",512,2006
"5339","2006-07-09","Austria",454,2006
"5340","2006-07-09","Belgium",15,2006
"5341","2006-07-09","Bolivia",281,2006
"5342","2006-07-09","Brazil",317,2006
"5343","2006-07-09","Bulgaria",667,2006
"5344","2006-07-09","Canada",786,2006
"5345","2006-07-09","Chile",10,2006
"5346","2006-07-09","France",5,2006
"5347","2006-07-09","Germany",338,2006
"5348","2006-07-09","Hungary",40,2006
"5349","2006-07-09","Japan",5,2006
"5350","2006-07-09","Mexico",759,2006
"5351","2006-07-09","Netherlands",17,2006
"5352","2006-07-09","New.Zealand",83,2006
"5353","2006-07-09","Norway",10,2006
"5354","2006-07-09","Paraguay",454,2006
"5355","2006-07-09","Peru",328,2006
"5356","2006-07-09","Poland",16,2006
"5357","2006-07-09","Romania",631,2006
"5358","2006-07-09","Russia",178,2006
"5359","2006-07-09","South.Africa",3623,2006
"5360","2006-07-09","Spain",10,2006
"5361","2006-07-09","Sweden",1,2006
"5362","2006-07-09","Switzerland",8,2006
"5363","2006-07-09","Ukraine",207,2006
"5364","2006-07-09","United.States",717,2006
"5365","2006-07-09","Uruguay",177,2006
"5366","2006-07-16","Argentina",272,2006
"5367","2006-07-16","Australia",621,2006
"5368","2006-07-16","Austria",499,2006
"5369","2006-07-16","Belgium",7,2006
"5370","2006-07-16","Bolivia",286,2006
"5371","2006-07-16","Brazil",302,2006
"5372","2006-07-16","Bulgaria",666,2006
"5373","2006-07-16","Canada",724,2006
"5374","2006-07-16","Chile",11,2006
"5375","2006-07-16","France",6,2006
"5376","2006-07-16","Germany",329,2006
"5377","2006-07-16","Hungary",39,2006
"5378","2006-07-16","Japan",3,2006
"5379","2006-07-16","Mexico",753,2006
"5380","2006-07-16","Netherlands",14,2006
"5381","2006-07-16","New.Zealand",55,2006
"5382","2006-07-16","Norway",9,2006
"5383","2006-07-16","Paraguay",549,2006
"5384","2006-07-16","Peru",278,2006
"5385","2006-07-16","Poland",15,2006
"5386","2006-07-16","Romania",595,2006
"5387","2006-07-16","Russia",146,2006
"5388","2006-07-16","South.Africa",3225,2006
"5389","2006-07-16","Spain",19,2006
"5390","2006-07-16","Sweden",1,2006
"5391","2006-07-16","Switzerland",9,2006
"5392","2006-07-16","Ukraine",204,2006
"5393","2006-07-16","United.States",695,2006
"5394","2006-07-16","Uruguay",179,2006
"5395","2006-07-23","Argentina",252,2006
"5396","2006-07-23","Australia",670,2006
"5397","2006-07-23","Austria",483,2006
"5398","2006-07-23","Belgium",11,2006
"5399","2006-07-23","Bolivia",343,2006
"5400","2006-07-23","Brazil",288,2006
"5401","2006-07-23","Bulgaria",641,2006
"5402","2006-07-23","Canada",707,2006
"5403","2006-07-23","Chile",8,2006
"5404","2006-07-23","France",5,2006
"5405","2006-07-23","Germany",313,2006
"5406","2006-07-23","Hungary",40,2006
"5407","2006-07-23","Japan",3,2006
"5408","2006-07-23","Mexico",774,2006
"5409","2006-07-23","Netherlands",14,2006
"5410","2006-07-23","New.Zealand",68,2006
"5411","2006-07-23","Norway",8,2006
"5412","2006-07-23","Paraguay",488,2006
"5413","2006-07-23","Peru",251,2006
"5414","2006-07-23","Poland",14,2006
"5415","2006-07-23","Romania",582,2006
"5416","2006-07-23","Russia",143,2006
"5417","2006-07-23","South.Africa",3205,2006
"5418","2006-07-23","Spain",14,2006
"5419","2006-07-23","Sweden",1,2006
"5420","2006-07-23","Switzerland",10,2006
"5421","2006-07-23","Ukraine",201,2006
"5422","2006-07-23","United.States",695,2006
"5423","2006-07-23","Uruguay",177,2006
"5424","2006-07-30","Argentina",215,2006
"5425","2006-07-30","Australia",742,2006
"5426","2006-07-30","Austria",374,2006
"5427","2006-07-30","Belgium",9,2006
"5428","2006-07-30","Bolivia",381,2006
"5429","2006-07-30","Brazil",284,2006
"5430","2006-07-30","Bulgaria",564,2006
"5431","2006-07-30","Canada",744,2006
"5432","2006-07-30","Chile",7,2006
"5433","2006-07-30","France",6,2006
"5434","2006-07-30","Germany",332,2006
"5435","2006-07-30","Hungary",39,2006
"5436","2006-07-30","Japan",3,2006
"5437","2006-07-30","Mexico",737,2006
"5438","2006-07-30","Netherlands",15,2006
"5439","2006-07-30","New.Zealand",73,2006
"5440","2006-07-30","Norway",8,2006
"5441","2006-07-30","Paraguay",423,2006
"5442","2006-07-30","Peru",260,2006
"5443","2006-07-30","Poland",13,2006
"5444","2006-07-30","Romania",552,2006
"5445","2006-07-30","Russia",136,2006
"5446","2006-07-30","South.Africa",2975,2006
"5447","2006-07-30","Spain",17,2006
"5448","2006-07-30","Sweden",1,2006
"5449","2006-07-30","Switzerland",10,2006
"5450","2006-07-30","Ukraine",206,2006
"5451","2006-07-30","United.States",677,2006
"5452","2006-07-30","Uruguay",183,2006
"5453","2006-08-06","Argentina",238,2006
"5454","2006-08-06","Australia",765,2006
"5455","2006-08-06","Austria",385,2006
"5456","2006-08-06","Belgium",9,2006
"5457","2006-08-06","Bolivia",347,2006
"5458","2006-08-06","Brazil",291,2006
"5459","2006-08-06","Bulgaria",530,2006
"5460","2006-08-06","Canada",736,2006
"5461","2006-08-06","Chile",9,2006
"5462","2006-08-06","France",7,2006
